Id,Source,Target,Type,Weight
1403,34,127,undirected,0
1404,139,127,undirected,0
1405,135,127,undirected,0
1406,111,127,undirected,0
1407,146,127,undirected,0
1408,88,127,undirected,0
1409,142,127,undirected,0
1410,136,127,undirected,0
1411,96,127,undirected,0
1412,129,127,undirected,0
1413,143,127,undirected,0
1414,140,127,undirected,0
1415,137,127,undirected,0
1416,8,127,undirected,0
1417,131,127,undirected,0
1418,132,127,undirected,0
1419,147,127,undirected,0
1420,134,127,undirected,0
1421,130,127,undirected,0
1422,16,127,undirected,0
1423,128,127,undirected,0
1424,145,127,undirected,0
1425,133,127,undirected,0
1426,138,127,undirected,0
1427,144,127,undirected,0
1428,141,127,undirected,0
1429,32,127,undirected,0
1430,34,128,undirected,0
1431,139,128,undirected,0
1432,135,128,undirected,0
1433,111,128,undirected,0
1434,146,128,undirected,0
1435,88,128,undirected,0
1436,142,128,undirected,0
1437,136,128,undirected,0
1438,96,128,undirected,0
1439,129,128,undirected,0
1440,143,128,undirected,0
1441,140,128,undirected,0
1442,137,128,undirected,0
1443,8,128,undirected,0
1444,131,128,undirected,0
1445,132,128,undirected,0
1446,147,128,undirected,0
1447,134,128,undirected,0
1448,130,128,undirected,0
1449,16,128,undirected,0
1450,145,128,undirected,0
1451,133,128,undirected,0
1452,138,128,undirected,0
1453,144,128,undirected,0
1454,141,128,undirected,0
1455,32,128,undirected,0
1456,34,129,undirected,0
1457,139,129,undirected,0
1458,135,129,undirected,0
1459,111,129,undirected,0
1460,146,129,undirected,0
1461,88,129,undirected,0
1462,142,129,undirected,0
1463,136,129,undirected,0
1464,96,129,undirected,0
1465,143,129,undirected,0
1466,140,129,undirected,0
1467,137,129,undirected,0
1468,8,129,undirected,0
1469,131,129,undirected,0
1470,132,129,undirected,0
1471,147,129,undirected,0
1472,134,129,undirected,0
1473,130,129,undirected,0
1474,16,129,undirected,0
1475,145,129,undirected,0
1476,133,129,undirected,0
1477,138,129,undirected,0
1478,144,129,undirected,0
1479,141,129,undirected,0
1480,32,129,undirected,0
1481,139,16,undirected,0
1482,135,16,undirected,0
1483,111,16,undirected,0
1484,146,16,undirected,0
1485,142,16,undirected,0
1486,136,16,undirected,0
1487,143,16,undirected,0
1488,140,16,undirected,0
1489,137,16,undirected,0
1490,8,16,undirected,0
1491,131,16,undirected,0
1492,132,16,undirected,0
1493,147,16,undirected,0
1494,134,16,undirected,0
1495,130,16,undirected,0
1496,145,16,undirected,0
1497,133,16,undirected,0
1498,138,16,undirected,0
1499,144,16,undirected,0
1500,141,16,undirected,0
1501,34,8,undirected,0
1502,139,8,undirected,0
1503,135,8,undirected,0
1504,111,8,undirected,0
1505,146,8,undirected,0
1506,88,8,undirected,0
1507,142,8,undirected,0
1508,136,8,undirected,0
1509,143,8,undirected,0
1510,140,8,undirected,0
1511,137,8,undirected,0
1512,131,8,undirected,0
1513,132,8,undirected,0
1514,147,8,undirected,0
1515,134,8,undirected,0
1516,130,8,undirected,0
1517,145,8,undirected,0
1518,133,8,undirected,0
1519,138,8,undirected,0
1520,144,8,undirected,0
1521,141,8,undirected,0
1522,34,130,undirected,0
1523,139,130,undirected,0
1524,135,130,undirected,0
1525,111,130,undirected,0
1526,146,130,undirected,0
1527,88,130,undirected,0
1528,142,130,undirected,0
1529,136,130,undirected,0
1530,96,130,undirected,0
1531,143,130,undirected,0
1532,140,130,undirected,0
1533,137,130,undirected,0
1534,131,130,undirected,0
1535,132,130,undirected,0
1536,147,130,undirected,0
1537,134,130,undirected,0
1538,145,130,undirected,0
1539,133,130,undirected,0
1540,138,130,undirected,0
1541,144,130,undirected,0
1542,141,130,undirected,0
1543,32,130,undirected,0
1544,34,131,undirected,0
1545,139,131,undirected,0
1546,135,131,undirected,0
1547,111,131,undirected,0
1548,146,131,undirected,0
1549,88,131,undirected,0
1550,142,131,undirected,0
1551,136,131,undirected,0
1552,96,131,undirected,0
1553,143,131,undirected,0
1554,140,131,undirected,0
1555,137,131,undirected,0
1556,132,131,undirected,0
1557,147,131,undirected,0
1558,134,131,undirected,0
1559,145,131,undirected,0
1560,133,131,undirected,0
1561,138,131,undirected,0
1562,144,131,undirected,0
1563,141,131,undirected,0
1564,32,131,undirected,0
1565,34,132,undirected,0
1566,139,132,undirected,0
1567,135,132,undirected,0
1568,111,132,undirected,0
1569,146,132,undirected,0
1570,88,132,undirected,0
1571,142,132,undirected,0
1572,136,132,undirected,0
1573,96,132,undirected,0
1574,143,132,undirected,0
1575,140,132,undirected,0
1576,137,132,undirected,0
1577,147,132,undirected,0
1578,134,132,undirected,0
1579,145,132,undirected,0
1580,133,132,undirected,0
1581,138,132,undirected,0
1582,144,132,undirected,0
1583,141,132,undirected,0
1584,32,132,undirected,0
1585,34,133,undirected,0
1586,139,133,undirected,0
1587,135,133,undirected,0
1588,111,133,undirected,0
1589,146,133,undirected,0
1590,88,133,undirected,0
1591,142,133,undirected,0
1592,136,133,undirected,0
1593,96,133,undirected,0
1594,143,133,undirected,0
1595,140,133,undirected,0
1596,137,133,undirected,0
1597,147,133,undirected,0
1598,134,133,undirected,0
1599,145,133,undirected,0
1600,138,133,undirected,0
1601,144,133,undirected,0
1602,141,133,undirected,0
1603,32,133,undirected,0
1604,34,134,undirected,0
1605,139,134,undirected,0
1606,135,134,undirected,0
1607,111,134,undirected,0
1608,146,134,undirected,0
1609,88,134,undirected,0
1610,142,134,undirected,0
1611,136,134,undirected,0
1612,96,134,undirected,0
1613,143,134,undirected,0
1614,140,134,undirected,0
1615,137,134,undirected,0
1616,147,134,undirected,0
1617,145,134,undirected,0
1618,138,134,undirected,0
1619,144,134,undirected,0
1620,141,134,undirected,0
1621,32,134,undirected,0
1622,181,16,undirected,0
1623,214,16,undirected,0
1624,190,16,undirected,0
1625,213,16,undirected,0
1626,188,16,undirected,0
1627,45,16,undirected,0
1628,209,16,undirected,0
1629,168,16,undirected,0
1630,211,16,undirected,0
1631,217,16,undirected,0
1632,216,16,undirected,0
1633,212,16,undirected,0
1634,172,16,undirected,0
1635,189,16,undirected,0
1636,210,16,undirected,0
1637,174,16,undirected,0
1638,185,16,undirected,0
1639,171,16,undirected,0
1640,169,16,undirected,0
1641,167,16,undirected,0
1642,173,16,undirected,0
1643,175,16,undirected,0
1644,215,16,undirected,0
1645,34,135,undirected,0
1646,139,135,undirected,0
1647,111,135,undirected,0
1648,146,135,undirected,0
1649,88,135,undirected,0
1650,142,135,undirected,0
1651,136,135,undirected,0
1652,96,135,undirected,0
1653,143,135,undirected,0
1654,140,135,undirected,0
1655,137,135,undirected,0
1656,147,135,undirected,0
1657,145,135,undirected,0
1658,138,135,undirected,0
1659,144,135,undirected,0
1660,141,135,undirected,0
1661,32,135,undirected,0
1662,34,136,undirected,0
1663,139,136,undirected,0
1664,111,136,undirected,0
1665,146,136,undirected,0
1666,88,136,undirected,0
1667,142,136,undirected,0
1668,96,136,undirected,0
1669,143,136,undirected,0
1670,140,136,undirected,0
1671,137,136,undirected,0
1672,147,136,undirected,0
1673,145,136,undirected,0
1674,138,136,undirected,0
1675,144,136,undirected,0
1676,141,136,undirected,0
1677,32,136,undirected,0
1678,34,137,undirected,0
1679,139,137,undirected,0
1680,111,137,undirected,0
1681,146,137,undirected,0
1682,88,137,undirected,0
1683,142,137,undirected,0
1684,96,137,undirected,0
1685,143,137,undirected,0
1686,140,137,undirected,0
1687,147,137,undirected,0
1688,145,137,undirected,0
1689,138,137,undirected,0
1690,144,137,undirected,0
1691,141,137,undirected,0
1692,32,137,undirected,0
1693,34,138,undirected,0
1694,139,138,undirected,0
1695,111,138,undirected,0
1696,146,138,undirected,0
1697,88,138,undirected,0
1698,142,138,undirected,0
1699,96,138,undirected,0
1700,143,138,undirected,0
1701,140,138,undirected,0
1702,147,138,undirected,0
1703,145,138,undirected,0
1704,144,138,undirected,0
1705,141,138,undirected,0
1706,32,138,undirected,0
1707,34,139,undirected,0
1708,111,139,undirected,0
1709,146,139,undirected,0
1710,88,139,undirected,0
1711,142,139,undirected,0
1712,96,139,undirected,0
1713,143,139,undirected,0
1714,140,139,undirected,0
1715,147,139,undirected,0
1716,145,139,undirected,0
1717,144,139,undirected,0
1718,141,139,undirected,0
1719,32,139,undirected,0
1720,34,140,undirected,0
1721,111,140,undirected,0
1722,146,140,undirected,0
1723,88,140,undirected,0
1724,142,140,undirected,0
1725,96,140,undirected,0
1726,143,140,undirected,0
1727,147,140,undirected,0
1728,145,140,undirected,0
1729,144,140,undirected,0
1730,141,140,undirected,0
1731,32,140,undirected,0
1732,34,96,undirected,0
1733,111,96,undirected,0
1734,146,96,undirected,0
1735,88,96,undirected,0
1736,142,96,undirected,0
1737,143,96,undirected,0
1738,147,96,undirected,0
1739,145,96,undirected,0
1740,144,96,undirected,0
1741,141,96,undirected,0
1742,181,96,undirected,0
1743,18,96,undirected,0
1744,29,96,undirected,0
1745,214,96,undirected,0
1746,190,96,undirected,0
1747,213,96,undirected,0
1748,188,96,undirected,0
1749,45,96,undirected,0
1750,209,96,undirected,0
1751,168,96,undirected,0
1752,211,96,undirected,0
1753,216,96,undirected,0
1754,212,96,undirected,0
1755,172,96,undirected,0
1756,189,96,undirected,0
1757,210,96,undirected,0
1758,174,96,undirected,0
1759,185,96,undirected,0
1760,171,96,undirected,0
1761,169,96,undirected,0
1762,167,96,undirected,0
1763,173,96,undirected,0
1764,175,96,undirected,0
1765,215,96,undirected,0
1766,34,141,undirected,0
1767,111,141,undirected,0
1768,146,141,undirected,0
1769,88,141,undirected,0
1770,142,141,undirected,0
1771,143,141,undirected,0
1772,147,141,undirected,0
1773,145,141,undirected,0
1774,144,141,undirected,0
1775,32,141,undirected,0
1776,34,142,undirected,0
1777,111,142,undirected,0
1778,146,142,undirected,0
1779,88,142,undirected,0
1780,143,142,undirected,0
1781,147,142,undirected,0
1782,145,142,undirected,0
1783,144,142,undirected,0
1784,32,142,undirected,0
1785,34,143,undirected,0
1786,111,143,undirected,0
1787,146,143,undirected,0
1788,88,143,undirected,0
1789,147,143,undirected,0
1790,145,143,undirected,0
1791,144,143,undirected,0
1792,32,143,undirected,0
1793,34,144,undirected,0
1794,111,144,undirected,0
1795,146,144,undirected,0
1796,88,144,undirected,0
1797,147,144,undirected,0
1798,145,144,undirected,0
1799,32,144,undirected,0
1800,34,145,undirected,0
1801,111,145,undirected,0
1802,146,145,undirected,0
1803,88,145,undirected,0
1804,147,145,undirected,0
1805,32,145,undirected,0
1806,34,88,undirected,0
1807,111,88,undirected,0
1808,146,88,undirected,0
1809,147,88,undirected,0
1810,32,88,undirected,0
1811,111,32,undirected,0
1812,146,32,undirected,0
1813,147,32,undirected,0
1814,34,146,undirected,0
1815,111,146,undirected,0
1816,147,146,undirected,0
1817,34,147,undirected,0
1818,111,147,undirected,0
1819,111,34,undirected,0
1820,149,148,undirected,0
1821,16,148,undirected,0
1822,32,148,undirected,0
1823,16,149,undirected,0
1824,32,149,undirected,0
1825,160,149,undirected,0
1826,159,149,undirected,0
1827,157,149,undirected,0
1828,158,149,undirected,0
1829,83,89,undirected,0
1830,62,89,undirected,0
1831,62,83,undirected,0
1832,153,60,undirected,0
1833,152,60,undirected,0
1834,151,60,undirected,0
1835,150,60,undirected,0
1836,153,150,undirected,0
1837,152,150,undirected,0
1838,151,150,undirected,0
1839,153,151,undirected,0
1840,152,151,undirected,0
1841,153,152,undirected,0
1842,155,77,undirected,0
1843,154,77,undirected,0
1844,155,154,undirected,0
1845,156,76,undirected,0
1846,160,157,undirected,0
1847,159,157,undirected,0
1848,158,157,undirected,0
1849,160,158,undirected,0
1850,159,158,undirected,0
1851,160,159,undirected,0
1852,162,161,undirected,0
1853,164,161,undirected,0
1854,16,161,undirected,0
1855,165,161,undirected,0
1856,163,161,undirected,0
1857,267,161,undirected,0
1858,268,161,undirected,0
1859,266,161,undirected,0
1860,218,161,undirected,0
1861,219,161,undirected,0
1862,221,161,undirected,0
1863,220,161,undirected,0
1864,188,161,undirected,0
1865,255,161,undirected,0
1866,270,161,undirected,0
1867,31,161,undirected,0
1868,164,162,undirected,0
1869,16,162,undirected,0
1870,165,162,undirected,0
1871,163,162,undirected,0
1872,164,16,undirected,0
1873,165,16,undirected,0
1874,163,16,undirected,0
1875,219,16,undirected,0
1876,221,16,undirected,0
1877,220,16,undirected,0
1878,218,16,undirected,0
1879,218,163,undirected,0
1880,164,163,undirected,0
1881,165,163,undirected,0
1882,218,164,undirected,0
1883,165,164,undirected,0
1884,219,165,undirected,0
1885,221,165,undirected,0
1886,220,165,undirected,0
1887,188,165,undirected,0
1888,218,165,undirected,0
1889,246,94,undirected,0
1890,164,94,undirected,0
1891,247,94,undirected,0
1892,14,94,undirected,0
1893,70,94,undirected,0
1894,256,94,undirected,0
1895,166,94,undirected,0
1896,7,94,undirected,0
1897,246,14,undirected,0
1898,164,14,undirected,0
1899,247,14,undirected,0
1900,70,14,undirected,0
1901,149,14,undirected,0
1902,256,14,undirected,0
1903,166,14,undirected,0
1904,149,166,undirected,0
1905,7,166,undirected,0
1906,70,149,undirected,0
1907,256,149,undirected,0
1908,7,149,undirected,0
1909,226,7,undirected,0
1910,222,7,undirected,0
1911,227,7,undirected,0
1912,229,7,undirected,0
1913,223,7,undirected,0
1914,225,7,undirected,0
1915,232,7,undirected,0
1916,230,7,undirected,0
1917,231,7,undirected,0
1918,224,7,undirected,0
1919,164,7,undirected,0
1920,16,7,undirected,0
1921,233,7,undirected,0
1922,228,7,undirected,0
1923,173,167,undirected,0
1924,168,167,undirected,0
1925,192,167,undirected,0
1926,193,167,undirected,0
1927,204,167,undirected,0
1928,51,167,undirected,0
1929,201,167,undirected,0
1930,119,167,undirected,0
1931,195,167,undirected,0
1932,181,167,undirected,0
1933,202,167,undirected,0
1934,203,167,undirected,0
1935,197,167,undirected,0
1936,199,167,undirected,0
1937,142,167,undirected,0
1938,180,167,undirected,0
1939,190,167,undirected,0
1940,179,167,undirected,0
1941,206,167,undirected,0
1942,184,167,undirected,0
1943,183,167,undirected,0
1944,205,167,undirected,0
1945,177,167,undirected,0
1946,188,167,undirected,0
1947,176,167,undirected,0
1948,200,167,undirected,0
1949,132,167,undirected,0
1950,172,167,undirected,0
1951,182,167,undirected,0
1952,189,167,undirected,0
1953,87,167,undirected,0
1954,174,167,undirected,0
1955,178,167,undirected,0
1956,194,167,undirected,0
1957,185,167,undirected,0
1958,64,167,undirected,0
1959,81,167,undirected,0
1960,186,167,undirected,0
1961,171,167,undirected,0
1962,191,167,undirected,0
1963,169,167,undirected,0
1964,196,167,undirected,0
1965,170,167,undirected,0
1966,187,167,undirected,0
1967,157,167,undirected,0
1968,198,167,undirected,0
1969,175,167,undirected,0
1970,95,167,undirected,0
1971,18,167,undirected,0
1972,29,167,undirected,0
1973,214,167,undirected,0
1974,213,167,undirected,0
1975,45,167,undirected,0
1976,94,167,undirected,0
1977,209,167,undirected,0
1978,211,167,undirected,0
1979,217,167,undirected,0
1980,216,167,undirected,0
1981,212,167,undirected,0
1982,210,167,undirected,0
1983,134,167,undirected,0
1984,215,167,undirected,0
1985,173,168,undirected,0
1986,269,168,undirected,0
1987,195,168,undirected,0
1988,132,168,undirected,0
1989,271,168,undirected,0
1990,189,168,undirected,0
1991,164,168,undirected,0
1992,52,168,undirected,0
1993,95,168,undirected,0
1994,181,168,undirected,0
1995,18,168,undirected,0
1996,29,168,undirected,0
1997,214,168,undirected,0
1998,190,168,undirected,0
1999,213,168,undirected,0
2000,188,168,undirected,0
2001,45,168,undirected,0
2002,94,168,undirected,0
2003,209,168,undirected,0
2004,211,168,undirected,0
2005,217,168,undirected,0
2006,216,168,undirected,0
2007,212,168,undirected,0
2008,172,168,undirected,0
2009,210,168,undirected,0
2010,134,168,undirected,0
2011,174,168,undirected,0
2012,185,168,undirected,0
2013,171,168,undirected,0
2014,169,168,undirected,0
2015,175,168,undirected,0
2016,215,168,undirected,0
2017,192,168,undirected,0
2018,193,168,undirected,0
2019,204,168,undirected,0
2020,51,168,undirected,0
2021,201,168,undirected,0
2022,119,168,undirected,0
2023,202,168,undirected,0
2024,203,168,undirected,0
2025,197,168,undirected,0
2026,199,168,undirected,0
2027,142,168,undirected,0
2028,180,168,undirected,0
2029,179,168,undirected,0
2030,206,168,undirected,0
2031,184,168,undirected,0
2032,183,168,undirected,0
2033,205,168,undirected,0
2034,177,168,undirected,0
2035,176,168,undirected,0
2036,200,168,undirected,0
2037,182,168,undirected,0
2038,87,168,undirected,0
2039,178,168,undirected,0
2040,194,168,undirected,0
2041,64,168,undirected,0
2042,81,168,undirected,0
2043,186,168,undirected,0
2044,191,168,undirected,0
2045,196,168,undirected,0
2046,170,168,undirected,0
2047,187,168,undirected,0
2048,157,168,undirected,0
2049,198,168,undirected,0
2050,192,169,undirected,0
2051,193,169,undirected,0
2052,204,169,undirected,0
2053,51,169,undirected,0
2054,201,169,undirected,0
2055,119,169,undirected,0
2056,195,169,undirected,0
2057,181,169,undirected,0
2058,202,169,undirected,0
2059,203,169,undirected,0
2060,197,169,undirected,0
2061,199,169,undirected,0
2062,142,169,undirected,0
2063,180,169,undirected,0
2064,190,169,undirected,0
2065,179,169,undirected,0
2066,206,169,undirected,0
2067,184,169,undirected,0
2068,183,169,undirected,0
2069,205,169,undirected,0
2070,177,169,undirected,0
2071,188,169,undirected,0
2072,176,169,undirected,0
2073,200,169,undirected,0
2074,132,169,undirected,0
2075,172,169,undirected,0
2076,182,169,undirected,0
2077,189,169,undirected,0
2078,87,169,undirected,0
2079,174,169,undirected,0
2080,178,169,undirected,0
2081,194,169,undirected,0
2082,185,169,undirected,0
2083,64,169,undirected,0
2084,81,169,undirected,0
2085,186,169,undirected,0
2086,171,169,undirected,0
2087,191,169,undirected,0
2088,196,169,undirected,0
2089,170,169,undirected,0
2090,187,169,undirected,0
2091,157,169,undirected,0
2092,173,169,undirected,0
2093,198,169,undirected,0
2094,175,169,undirected,0
2095,95,169,undirected,0
2096,18,169,undirected,0
2097,29,169,undirected,0
2098,214,169,undirected,0
2099,213,169,undirected,0
2100,45,169,undirected,0
2101,94,169,undirected,0
2102,209,169,undirected,0
2103,211,169,undirected,0
2104,217,169,undirected,0
2105,216,169,undirected,0
2106,212,169,undirected,0
2107,210,169,undirected,0
2108,134,169,undirected,0
2109,215,169,undirected,0
2110,192,170,undirected,0
2111,193,170,undirected,0
2112,204,170,undirected,0
2113,51,170,undirected,0
2114,201,170,undirected,0
2115,119,170,undirected,0
2116,195,170,undirected,0
2117,181,170,undirected,0
2118,202,170,undirected,0
2119,203,170,undirected,0
2120,197,170,undirected,0
2121,199,170,undirected,0
2122,142,170,undirected,0
2123,180,170,undirected,0
2124,190,170,undirected,0
2125,179,170,undirected,0
2126,206,170,undirected,0
2127,184,170,undirected,0
2128,96,170,undirected,0
2129,183,170,undirected,0
2130,205,170,undirected,0
2131,177,170,undirected,0
2132,188,170,undirected,0
2133,176,170,undirected,0
2134,200,170,undirected,0
2135,132,170,undirected,0
2136,172,170,undirected,0
2137,182,170,undirected,0
2138,189,170,undirected,0
2139,87,170,undirected,0
2140,16,170,undirected,0
2141,174,170,undirected,0
2142,178,170,undirected,0
2143,194,170,undirected,0
2144,185,170,undirected,0
2145,64,170,undirected,0
2146,81,170,undirected,0
2147,186,170,undirected,0
2148,171,170,undirected,0
2149,191,170,undirected,0
2150,196,170,undirected,0
2151,187,170,undirected,0
2152,157,170,undirected,0
2153,173,170,undirected,0
2154,198,170,undirected,0
2155,175,170,undirected,0
2156,192,171,undirected,0
2157,193,171,undirected,0
2158,204,171,undirected,0
2159,51,171,undirected,0
2160,201,171,undirected,0
2161,119,171,undirected,0
2162,195,171,undirected,0
2163,181,171,undirected,0
2164,202,171,undirected,0
2165,203,171,undirected,0
2166,197,171,undirected,0
2167,199,171,undirected,0
2168,142,171,undirected,0
2169,180,171,undirected,0
2170,190,171,undirected,0
2171,179,171,undirected,0
2172,206,171,undirected,0
2173,184,171,undirected,0
2174,183,171,undirected,0
2175,205,171,undirected,0
2176,177,171,undirected,0
2177,188,171,undirected,0
2178,176,171,undirected,0
2179,200,171,undirected,0
2180,132,171,undirected,0
2181,172,171,undirected,0
2182,182,171,undirected,0
2183,189,171,undirected,0
2184,87,171,undirected,0
2185,174,171,undirected,0
2186,178,171,undirected,0
2187,194,171,undirected,0
2188,185,171,undirected,0
2189,64,171,undirected,0
2190,81,171,undirected,0
2191,186,171,undirected,0
2192,191,171,undirected,0
2193,196,171,undirected,0
2194,187,171,undirected,0
2195,157,171,undirected,0
2196,173,171,undirected,0
2197,198,171,undirected,0
2198,175,171,undirected,0
2199,95,171,undirected,0
2200,18,171,undirected,0
2201,29,171,undirected,0
2202,214,171,undirected,0
2203,213,171,undirected,0
2204,45,171,undirected,0
2205,94,171,undirected,0
2206,209,171,undirected,0
2207,211,171,undirected,0
2208,217,171,undirected,0
2209,216,171,undirected,0
2210,212,171,undirected,0
2211,210,171,undirected,0
2212,134,171,undirected,0
2213,215,171,undirected,0
2214,192,172,undirected,0
2215,193,172,undirected,0
2216,204,172,undirected,0
2217,51,172,undirected,0
2218,201,172,undirected,0
2219,119,172,undirected,0
2220,195,172,undirected,0
2221,181,172,undirected,0
2222,202,172,undirected,0
2223,203,172,undirected,0
2224,197,172,undirected,0
2225,199,172,undirected,0
2226,142,172,undirected,0
2227,180,172,undirected,0
2228,190,172,undirected,0
2229,179,172,undirected,0
2230,206,172,undirected,0
2231,184,172,undirected,0
2232,183,172,undirected,0
2233,205,172,undirected,0
2234,177,172,undirected,0
2235,188,172,undirected,0
2236,176,172,undirected,0
2237,200,172,undirected,0
2238,132,172,undirected,0
2239,182,172,undirected,0
2240,189,172,undirected,0
2241,87,172,undirected,0
2242,174,172,undirected,0
2243,178,172,undirected,0
2244,194,172,undirected,0
2245,185,172,undirected,0
2246,64,172,undirected,0
2247,81,172,undirected,0
2248,186,172,undirected,0
2249,191,172,undirected,0
2250,196,172,undirected,0
2251,187,172,undirected,0
2252,157,172,undirected,0
2253,173,172,undirected,0
2254,198,172,undirected,0
2255,175,172,undirected,0
2256,95,172,undirected,0
2257,18,172,undirected,0
2258,29,172,undirected,0
2259,214,172,undirected,0
2260,213,172,undirected,0
2261,45,172,undirected,0
2262,94,172,undirected,0
2263,209,172,undirected,0
2264,211,172,undirected,0
2265,217,172,undirected,0
2266,216,172,undirected,0
2267,212,172,undirected,0
2268,210,172,undirected,0
2269,134,172,undirected,0
2270,215,172,undirected,0
2271,192,173,undirected,0
2272,193,173,undirected,0
2273,204,173,undirected,0
2274,51,173,undirected,0
2275,201,173,undirected,0
2276,119,173,undirected,0
2277,195,173,undirected,0
2278,181,173,undirected,0
2279,202,173,undirected,0
2280,203,173,undirected,0
2281,197,173,undirected,0
2282,199,173,undirected,0
2283,142,173,undirected,0
2284,180,173,undirected,0
2285,190,173,undirected,0
2286,179,173,undirected,0
2287,206,173,undirected,0
2288,184,173,undirected,0
2289,183,173,undirected,0
2290,205,173,undirected,0
2291,177,173,undirected,0
2292,188,173,undirected,0
2293,176,173,undirected,0
2294,200,173,undirected,0
2295,132,173,undirected,0
2296,182,173,undirected,0
2297,189,173,undirected,0
2298,87,173,undirected,0
2299,174,173,undirected,0
2300,178,173,undirected,0
2301,194,173,undirected,0
2302,185,173,undirected,0
2303,64,173,undirected,0
2304,81,173,undirected,0
2305,186,173,undirected,0
2306,191,173,undirected,0
2307,196,173,undirected,0
2308,187,173,undirected,0
2309,157,173,undirected,0
2310,198,173,undirected,0
2311,175,173,undirected,0
2312,192,174,undirected,0
2313,193,174,undirected,0
2314,204,174,undirected,0
2315,51,174,undirected,0
2316,201,174,undirected,0
2317,119,174,undirected,0
2318,195,174,undirected,0
2319,181,174,undirected,0
2320,202,174,undirected,0
2321,203,174,undirected,0
2322,197,174,undirected,0
2323,199,174,undirected,0
2324,142,174,undirected,0
2325,180,174,undirected,0
2326,190,174,undirected,0
2327,179,174,undirected,0
2328,206,174,undirected,0
2329,184,174,undirected,0
2330,183,174,undirected,0
2331,205,174,undirected,0
2332,177,174,undirected,0
2333,188,174,undirected,0
2334,176,174,undirected,0
2335,200,174,undirected,0
2336,132,174,undirected,0
2337,182,174,undirected,0
2338,189,174,undirected,0
2339,87,174,undirected,0
2340,178,174,undirected,0
2341,194,174,undirected,0
2342,185,174,undirected,0
2343,64,174,undirected,0
2344,81,174,undirected,0
2345,186,174,undirected,0
2346,191,174,undirected,0
2347,196,174,undirected,0
2348,187,174,undirected,0
2349,157,174,undirected,0
2350,198,174,undirected,0
2351,175,174,undirected,0
2352,95,174,undirected,0
2353,18,174,undirected,0
2354,29,174,undirected,0
2355,214,174,undirected,0
2356,213,174,undirected,0
2357,45,174,undirected,0
2358,94,174,undirected,0
2359,209,174,undirected,0
2360,211,174,undirected,0
2361,217,174,undirected,0
2362,216,174,undirected,0
2363,212,174,undirected,0
2364,210,174,undirected,0
2365,134,174,undirected,0
2366,215,174,undirected,0
2367,192,175,undirected,0
2368,193,175,undirected,0
2369,204,175,undirected,0
2370,51,175,undirected,0
2371,201,175,undirected,0
2372,119,175,undirected,0
2373,195,175,undirected,0
2374,181,175,undirected,0
2375,202,175,undirected,0
2376,203,175,undirected,0
2377,197,175,undirected,0
2378,199,175,undirected,0
2379,142,175,undirected,0
2380,180,175,undirected,0
2381,190,175,undirected,0
2382,179,175,undirected,0
2383,206,175,undirected,0
2384,184,175,undirected,0
2385,183,175,undirected,0
2386,205,175,undirected,0
2387,177,175,undirected,0
2388,188,175,undirected,0
2389,176,175,undirected,0
2390,200,175,undirected,0
2391,132,175,undirected,0
2392,182,175,undirected,0
2393,189,175,undirected,0
2394,87,175,undirected,0
2395,178,175,undirected,0
2396,194,175,undirected,0
2397,185,175,undirected,0
2398,64,175,undirected,0
2399,81,175,undirected,0
2400,186,175,undirected,0
2401,191,175,undirected,0
2402,196,175,undirected,0
2403,187,175,undirected,0
2404,157,175,undirected,0
2405,198,175,undirected,0
2406,95,175,undirected,0
2407,18,175,undirected,0
2408,29,175,undirected,0
2409,214,175,undirected,0
2410,213,175,undirected,0
2411,45,175,undirected,0
2412,94,175,undirected,0
2413,209,175,undirected,0
2414,211,175,undirected,0
2415,217,175,undirected,0
2416,216,175,undirected,0
2417,212,175,undirected,0
2418,210,175,undirected,0
2419,134,175,undirected,0
2420,215,175,undirected,0
2421,271,132,undirected,0
2422,189,132,undirected,0
2423,164,132,undirected,0
2424,52,132,undirected,0
2425,192,132,undirected,0
2426,193,132,undirected,0
2427,204,132,undirected,0
2428,51,132,undirected,0
2429,201,132,undirected,0
2430,119,132,undirected,0
2431,195,132,undirected,0
2432,181,132,undirected,0
2433,202,132,undirected,0
2434,203,132,undirected,0
2435,197,132,undirected,0
2436,199,132,undirected,0
2437,180,132,undirected,0
2438,190,132,undirected,0
2439,179,132,undirected,0
2440,206,132,undirected,0
2441,184,132,undirected,0
2442,183,132,undirected,0
2443,205,132,undirected,0
2444,177,132,undirected,0
2445,188,132,undirected,0
2446,176,132,undirected,0
2447,200,132,undirected,0
2448,182,132,undirected,0
2449,87,132,undirected,0
2450,178,132,undirected,0
2451,194,132,undirected,0
2452,185,132,undirected,0
2453,64,132,undirected,0
2454,81,132,undirected,0
2455,186,132,undirected,0
2456,191,132,undirected,0
2457,196,132,undirected,0
2458,187,132,undirected,0
2459,157,132,undirected,0
2460,198,132,undirected,0
2461,95,132,undirected,0
2462,18,132,undirected,0
2463,29,132,undirected,0
2464,214,132,undirected,0
2465,213,132,undirected,0
2466,45,132,undirected,0
2467,94,132,undirected,0
2468,209,132,undirected,0
2469,211,132,undirected,0
2470,217,132,undirected,0
2471,216,132,undirected,0
2472,212,132,undirected,0
2473,210,132,undirected,0
2474,215,132,undirected,0
2475,192,16,undirected,0
2476,193,16,undirected,0
2477,204,16,undirected,0
