Id,Source,Target,Type,Weight
1593,353,332,undirected,1
1594,240,332,undirected,1
1595,214,332,undirected,1
1596,352,332,undirected,1
1597,343,332,undirected,1
1598,348,332,undirected,1
1599,340,332,undirected,1
1600,349,332,undirected,1
1601,294,332,undirected,1
1602,347,332,undirected,1
1603,339,332,undirected,1
1604,341,332,undirected,1
1605,338,332,undirected,1
1606,222,332,undirected,1
1607,238,332,undirected,1
1608,333,332,undirected,1
1609,344,333,undirected,1
1610,337,333,undirected,1
1611,345,333,undirected,1
1612,334,333,undirected,1
1613,342,333,undirected,1
1614,335,333,undirected,1
1615,302,333,undirected,1
1616,350,333,undirected,1
1617,317,333,undirected,1
1618,351,333,undirected,1
1619,336,333,undirected,1
1620,346,333,undirected,1
1621,353,333,undirected,1
1622,240,333,undirected,1
1623,214,333,undirected,1
1624,352,333,undirected,1
1625,343,333,undirected,1
1626,348,333,undirected,1
1627,340,333,undirected,1
1628,349,333,undirected,1
1629,294,333,undirected,1
1630,347,333,undirected,1
1631,339,333,undirected,1
1632,341,333,undirected,1
1633,338,333,undirected,1
1634,222,333,undirected,1
1635,238,333,undirected,1
1636,344,334,undirected,1
1637,337,334,undirected,1
1638,345,334,undirected,1
1639,342,334,undirected,1
1640,335,334,undirected,1
1641,302,334,undirected,1
1642,350,334,undirected,1
1643,317,334,undirected,1
1644,351,334,undirected,1
1645,336,334,undirected,1
1646,346,334,undirected,1
1647,353,334,undirected,1
1648,240,334,undirected,1
1649,214,334,undirected,1
1650,352,334,undirected,1
1651,343,334,undirected,1
1652,348,334,undirected,1
1653,340,334,undirected,1
1654,349,334,undirected,1
1655,294,334,undirected,1
1656,347,334,undirected,1
1657,339,334,undirected,1
1658,341,334,undirected,1
1659,338,334,undirected,1
1660,222,334,undirected,1
1661,238,334,undirected,1
1662,344,335,undirected,1
1663,337,335,undirected,1
1664,345,335,undirected,1
1665,342,335,undirected,1
1666,302,335,undirected,1
1667,350,335,undirected,1
1668,317,335,undirected,1
1669,351,335,undirected,1
1670,336,335,undirected,1
1671,346,335,undirected,1
1672,353,335,undirected,1
1673,240,335,undirected,1
1674,214,335,undirected,1
1675,352,335,undirected,1
1676,343,335,undirected,1
1677,348,335,undirected,1
1678,340,335,undirected,1
1679,349,335,undirected,1
1680,294,335,undirected,1
1681,347,335,undirected,1
1682,339,335,undirected,1
1683,341,335,undirected,1
1684,338,335,undirected,1
1685,222,335,undirected,1
1686,238,335,undirected,1
1687,344,222,undirected,1
1688,337,222,undirected,1
1689,345,222,undirected,1
1690,342,222,undirected,1
1691,350,222,undirected,1
1692,317,222,undirected,1
1693,351,222,undirected,1
1694,336,222,undirected,1
1695,346,222,undirected,1
1696,353,222,undirected,1
1697,214,222,undirected,1
1698,352,222,undirected,1
1699,343,222,undirected,1
1700,348,222,undirected,1
1701,340,222,undirected,1
1702,349,222,undirected,1
1703,347,222,undirected,1
1704,339,222,undirected,1
1705,341,222,undirected,1
1706,338,222,undirected,1
1707,344,214,undirected,1
1708,337,214,undirected,1
1709,345,214,undirected,1
1710,342,214,undirected,1
1711,350,214,undirected,1
1712,317,214,undirected,1
1713,351,214,undirected,1
1714,336,214,undirected,1
1715,346,214,undirected,1
1716,353,214,undirected,1
1717,240,214,undirected,1
1718,352,214,undirected,1
1719,343,214,undirected,1
1720,348,214,undirected,1
1721,340,214,undirected,1
1722,349,214,undirected,1
1723,294,214,undirected,1
1724,347,214,undirected,1
1725,339,214,undirected,1
1726,341,214,undirected,1
1727,338,214,undirected,1
1728,344,336,undirected,1
1729,337,336,undirected,1
1730,345,336,undirected,1
1731,342,336,undirected,1
1732,302,336,undirected,1
1733,350,336,undirected,1
1734,317,336,undirected,1
1735,351,336,undirected,1
1736,346,336,undirected,1
1737,353,336,undirected,1
1738,240,336,undirected,1
1739,352,336,undirected,1
1740,343,336,undirected,1
1741,348,336,undirected,1
1742,340,336,undirected,1
1743,349,336,undirected,1
1744,294,336,undirected,1
1745,347,336,undirected,1
1746,339,336,undirected,1
1747,341,336,undirected,1
1748,338,336,undirected,1
1749,238,336,undirected,1
1750,344,337,undirected,1
1751,345,337,undirected,1
1752,342,337,undirected,1
1753,302,337,undirected,1
1754,350,337,undirected,1
1755,317,337,undirected,1
1756,351,337,undirected,1
1757,346,337,undirected,1
1758,353,337,undirected,1
1759,240,337,undirected,1
1760,352,337,undirected,1
1761,343,337,undirected,1
1762,348,337,undirected,1
1763,340,337,undirected,1
1764,349,337,undirected,1
1765,294,337,undirected,1
1766,347,337,undirected,1
1767,339,337,undirected,1
1768,341,337,undirected,1
1769,338,337,undirected,1
1770,238,337,undirected,1
1771,344,338,undirected,1
1772,345,338,undirected,1
1773,342,338,undirected,1
1774,302,338,undirected,1
1775,350,338,undirected,1
1776,317,338,undirected,1
1777,351,338,undirected,1
1778,346,338,undirected,1
1779,353,338,undirected,1
1780,240,338,undirected,1
1781,352,338,undirected,1
1782,343,338,undirected,1
1783,348,338,undirected,1
1784,340,338,undirected,1
1785,349,338,undirected,1
1786,294,338,undirected,1
1787,347,338,undirected,1
1788,339,338,undirected,1
1789,341,338,undirected,1
1790,238,338,undirected,1
1791,344,339,undirected,1
1792,345,339,undirected,1
1793,342,339,undirected,1
1794,302,339,undirected,1
1795,350,339,undirected,1
1796,317,339,undirected,1
1797,351,339,undirected,1
1798,346,339,undirected,1
1799,353,339,undirected,1
1800,240,339,undirected,1
1801,352,339,undirected,1
1802,343,339,undirected,1
1803,348,339,undirected,1
1804,340,339,undirected,1
1805,349,339,undirected,1
1806,294,339,undirected,1
1807,347,339,undirected,1
1808,341,339,undirected,1
1809,238,339,undirected,1
1810,344,340,undirected,1
1811,345,340,undirected,1
1812,342,340,undirected,1
1813,302,340,undirected,1
1814,350,340,undirected,1
1815,317,340,undirected,1
1816,351,340,undirected,1
1817,346,340,undirected,1
1818,353,340,undirected,1
1819,240,340,undirected,1
1820,352,340,undirected,1
1821,343,340,undirected,1
1822,348,340,undirected,1
1823,349,340,undirected,1
1824,294,340,undirected,1
1825,347,340,undirected,1
1826,341,340,undirected,1
1827,238,340,undirected,1
1828,394,222,undirected,1
1829,377,222,undirected,1
1830,379,222,undirected,1
1831,417,222,undirected,1
1832,418,222,undirected,1
1833,387,222,undirected,1
1834,415,222,undirected,1
1835,378,222,undirected,1
1836,374,222,undirected,1
1837,251,222,undirected,1
1838,423,222,undirected,1
1839,395,222,undirected,1
1840,416,222,undirected,1
1841,380,222,undirected,1
1842,422,222,undirected,1
1843,373,222,undirected,1
1844,396,222,undirected,1
1845,420,222,undirected,1
1846,391,222,undirected,1
1847,421,222,undirected,1
1848,381,222,undirected,1
1849,375,222,undirected,1
1850,419,222,undirected,1
1851,344,341,undirected,1
1852,345,341,undirected,1
1853,342,341,undirected,1
1854,302,341,undirected,1
1855,350,341,undirected,1
1856,317,341,undirected,1
1857,351,341,undirected,1
1858,346,341,undirected,1
1859,353,341,undirected,1
1860,240,341,undirected,1
1861,352,341,undirected,1
1862,343,341,undirected,1
1863,348,341,undirected,1
1864,349,341,undirected,1
1865,294,341,undirected,1
1866,347,341,undirected,1
1867,238,341,undirected,1
1868,344,342,undirected,1
1869,345,342,undirected,1
1870,302,342,undirected,1
1871,350,342,undirected,1
1872,317,342,undirected,1
1873,351,342,undirected,1
1874,346,342,undirected,1
1875,353,342,undirected,1
1876,240,342,undirected,1
1877,352,342,undirected,1
1878,343,342,undirected,1
1879,348,342,undirected,1
1880,349,342,undirected,1
1881,294,342,undirected,1
1882,347,342,undirected,1
1883,238,342,undirected,1
1884,344,343,undirected,1
1885,345,343,undirected,1
1886,302,343,undirected,1
1887,350,343,undirected,1
1888,317,343,undirected,1
1889,351,343,undirected,1
1890,346,343,undirected,1
1891,353,343,undirected,1
1892,240,343,undirected,1
1893,352,343,undirected,1
1894,348,343,undirected,1
1895,349,343,undirected,1
1896,294,343,undirected,1
1897,347,343,undirected,1
1898,238,343,undirected,1
1899,345,344,undirected,1
1900,302,344,undirected,1
1901,350,344,undirected,1
1902,317,344,undirected,1
1903,351,344,undirected,1
1904,346,344,undirected,1
1905,353,344,undirected,1
1906,240,344,undirected,1
1907,352,344,undirected,1
1908,348,344,undirected,1
1909,349,344,undirected,1
1910,294,344,undirected,1
1911,347,344,undirected,1
1912,238,344,undirected,1
1913,302,345,undirected,1
1914,350,345,undirected,1
1915,317,345,undirected,1
1916,351,345,undirected,1
1917,346,345,undirected,1
1918,353,345,undirected,1
1919,240,345,undirected,1
1920,352,345,undirected,1
1921,348,345,undirected,1
1922,349,345,undirected,1
1923,294,345,undirected,1
1924,347,345,undirected,1
1925,238,345,undirected,1
1926,302,346,undirected,1
1927,350,346,undirected,1
1928,317,346,undirected,1
1929,351,346,undirected,1
1930,353,346,undirected,1
1931,240,346,undirected,1
1932,352,346,undirected,1
1933,348,346,undirected,1
1934,349,346,undirected,1
1935,294,346,undirected,1
1936,347,346,undirected,1
1937,238,346,undirected,1
1938,350,302,undirected,1
1939,317,302,undirected,1
1940,351,302,undirected,1
1941,353,302,undirected,1
1942,240,302,undirected,1
1943,352,302,undirected,1
1944,348,302,undirected,1
1945,349,302,undirected,1
1946,294,302,undirected,1
1947,347,302,undirected,1
1948,394,302,undirected,1
1949,377,302,undirected,1
1950,379,302,undirected,1
1951,417,302,undirected,1
1952,418,302,undirected,1
1953,387,302,undirected,1
1954,415,302,undirected,1
1955,378,302,undirected,1
1956,374,302,undirected,1
1957,251,302,undirected,1
1958,395,302,undirected,1
1959,416,302,undirected,1
1960,235,302,undirected,1
1961,380,302,undirected,1
1962,422,302,undirected,1
1963,373,302,undirected,1
1964,396,302,undirected,1
1965,420,302,undirected,1
1966,391,302,undirected,1
1967,421,302,undirected,1
1968,381,302,undirected,1
1969,224,302,undirected,1
1970,375,302,undirected,1
1971,419,302,undirected,1
1972,350,347,undirected,1
1973,317,347,undirected,1
1974,351,347,undirected,1
1975,353,347,undirected,1
1976,240,347,undirected,1
1977,352,347,undirected,1
1978,348,347,undirected,1
1979,349,347,undirected,1
1980,294,347,undirected,1
1981,238,347,undirected,1
1982,350,348,undirected,1
1983,317,348,undirected,1
1984,351,348,undirected,1
1985,353,348,undirected,1
1986,240,348,undirected,1
1987,352,348,undirected,1
1988,349,348,undirected,1
1989,294,348,undirected,1
1990,238,348,undirected,1
1991,350,349,undirected,1
1992,317,349,undirected,1
1993,351,349,undirected,1
1994,353,349,undirected,1
1995,240,349,undirected,1
1996,352,349,undirected,1
1997,294,349,undirected,1
1998,238,349,undirected,1
1999,317,350,undirected,1
2000,351,350,undirected,1
2001,353,350,undirected,1
2002,240,350,undirected,1
2003,352,350,undirected,1
2004,294,350,undirected,1
2005,238,350,undirected,1
2006,317,351,undirected,1
2007,353,351,undirected,1
2008,240,351,undirected,1
2009,352,351,undirected,1
2010,294,351,undirected,1
2011,238,351,undirected,1
2012,317,294,undirected,1
2013,353,294,undirected,1
2014,240,294,undirected,1
2015,352,294,undirected,1
2016,238,294,undirected,1
2017,317,238,undirected,1
2018,353,238,undirected,1
2019,352,238,undirected,1
2020,317,352,undirected,1
2021,353,352,undirected,1
2022,240,352,undirected,1
2023,317,353,undirected,1
2024,240,353,undirected,1
2025,317,240,undirected,1
2026,355,354,undirected,1
2027,222,354,undirected,1
2028,238,354,undirected,1
2029,222,355,undirected,1
2030,238,355,undirected,1
2031,363,355,undirected,1
2032,364,355,undirected,1
2033,366,355,undirected,1
2034,365,355,undirected,1
2035,268,295,undirected,1
2036,289,295,undirected,1
2037,268,289,undirected,1
2038,357,266,undirected,1
2039,359,266,undirected,1
2040,356,266,undirected,1
2041,358,266,undirected,1
2042,357,356,undirected,1
2043,359,356,undirected,1
2044,358,356,undirected,1
2045,359,357,undirected,1
2046,358,357,undirected,1
2047,359,358,undirected,1
2048,360,283,undirected,1
2049,361,283,undirected,1
2050,361,360,undirected,1
2051,362,282,undirected,1
2052,364,363,undirected,1
2053,366,363,undirected,1
2054,365,363,undirected,1
2055,366,364,undirected,1
2056,365,364,undirected,1
2057,366,365,undirected,1
2058,368,367,undirected,1
2059,222,367,undirected,1
2060,371,367,undirected,1
2061,369,367,undirected,1
2062,370,367,undirected,1
2063,424,367,undirected,1
2064,473,367,undirected,1
2065,474,367,undirected,1
2066,472,367,undirected,1
2067,394,367,undirected,1
2068,425,367,undirected,1
2069,427,367,undirected,1
2070,426,367,undirected,1
2071,461,367,undirected,1
2072,237,367,undirected,1
2073,476,367,undirected,1
2074,222,368,undirected,1
2075,371,368,undirected,1
2076,369,368,undirected,1
2077,370,368,undirected,1
2078,425,222,undirected,1
2079,427,222,undirected,1
2080,371,222,undirected,1
2081,424,222,undirected,1
2082,426,222,undirected,1
2083,369,222,undirected,1
2084,370,222,undirected,1
2085,424,369,undirected,1
2086,370,369,undirected,1
2087,371,369,undirected,1
2088,424,370,undirected,1
2089,371,370,undirected,1
2090,394,371,undirected,1
2091,425,371,undirected,1
2092,427,371,undirected,1
2093,424,371,undirected,1
2094,426,371,undirected,1
2095,220,300,undirected,1
2096,462,300,undirected,1
2097,276,300,undirected,1
2098,453,300,undirected,1
2099,452,300,undirected,1
2100,370,300,undirected,1
2101,213,300,undirected,1
2102,372,300,undirected,1
2103,355,220,undirected,1
2104,462,220,undirected,1
2105,276,220,undirected,1
2106,453,220,undirected,1
2107,452,220,undirected,1
2108,370,220,undirected,1
2109,372,220,undirected,1
2110,355,372,undirected,1
2111,213,372,undirected,1
2112,213,355,undirected,1
2113,462,355,undirected,1
2114,276,355,undirected,1
2115,437,213,undirected,1
2116,436,213,undirected,1
2117,432,213,undirected,1
2118,433,213,undirected,1
2119,370,213,undirected,1
2120,431,213,undirected,1
2121,428,213,undirected,1
2122,435,213,undirected,1
2123,430,213,undirected,1
2124,438,213,undirected,1
2125,434,213,undirected,1
2126,222,213,undirected,1
2127,439,213,undirected,1
2128,429,213,undirected,1
2129,379,373,undirected,1
2130,374,373,undirected,1
2131,363,373,undirected,1
2132,408,373,undirected,1
2133,393,373,undirected,1
2134,378,373,undirected,1
2135,389,373,undirected,1
2136,412,373,undirected,1
2137,397,373,undirected,1
2138,377,373,undirected,1
2139,405,373,undirected,1
2140,348,373,undirected,1
2141,411,373,undirected,1
2142,287,373,undirected,1
2143,406,373,undirected,1
2144,338,373,undirected,1
2145,392,373,undirected,1
2146,391,373,undirected,1
2147,400,373,undirected,1
2148,384,373,undirected,1
2149,381,373,undirected,1
2150,270,373,undirected,1
2151,407,373,undirected,1
2152,293,373,undirected,1
2153,399,373,undirected,1
2154,409,373,undirected,1
2155,387,373,undirected,1
2156,383,373,undirected,1
2157,395,373,undirected,1
2158,403,373,undirected,1
2159,388,373,undirected,1
2160,404,373,undirected,1
2161,390,373,undirected,1
2162,402,373,undirected,1
2163,376,373,undirected,1
2164,398,373,undirected,1
2165,401,373,undirected,1
2166,382,373,undirected,1
2167,394,373,undirected,1
2168,410,373,undirected,1
2169,380,373,undirected,1
2170,386,373,undirected,1
2171,257,373,undirected,1
2172,396,373,undirected,1
2173,325,373,undirected,1
2174,385,373,undirected,1
2175,375,373,undirected,1
2176,417,373,undirected,1
2177,418,373,undirected,1
2178,300,373,undirected,1
2179,415,373,undirected,1
2180,251,373,undirected,1
2181,423,373,undirected,1
2182,416,373,undirected,1
2183,235,373,undirected,1
2184,422,373,undirected,1
2185,301,373,undirected,1
2186,420,373,undirected,1
2187,340,373,undirected,1
2188,421,373,undirected,1
2189,224,373,undirected,1
2190,419,373,undirected,1
2191,363,374,undirected,1
2192,408,374,undirected,1
2193,393,374,undirected,1
2194,378,374,undirected,1
2195,389,374,undirected,1
2196,412,374,undirected,1
2197,397,374,undirected,1
2198,377,374,undirected,1
2199,405,374,undirected,1
2200,348,374,undirected,1
2201,379,374,undirected,1
2202,411,374,undirected,1
2203,287,374,undirected,1
2204,406,374,undirected,1
2205,338,374,undirected,1
2206,392,374,undirected,1
2207,391,374,undirected,1
2208,400,374,undirected,1
2209,384,374,undirected,1
2210,381,374,undirected,1
2211,270,374,undirected,1
2212,407,374,undirected,1
2213,293,374,undirected,1
2214,399,374,undirected,1
2215,409,374,undirected,1
2216,387,374,undirected,1
2217,383,374,undirected,1
2218,395,374,undirected,1
2219,403,374,undirected,1
2220,388,374,undirected,1
2221,404,374,undirected,1
2222,390,374,undirected,1
2223,402,374,undirected,1
2224,376,374,undirected,1
2225,398,374,undirected,1
2226,401,374,undirected,1
2227,382,374,undirected,1
2228,394,374,undirected,1
2229,410,374,undirected,1
2230,380,374,undirected,1
2231,386,374,undirected,1
2232,257,374,undirected,1
2233,396,374,undirected,1
2234,325,374,undirected,1
2235,385,374,undirected,1
2236,375,374,undirected,1
2237,417,374,undirected,1
2238,418,374,undirected,1
2239,300,374,undirected,1
2240,415,374,undirected,1
2241,251,374,undirected,1
2242,423,374,undirected,1
2243,416,374,undirected,1
2244,235,374,undirected,1
2245,422,374,undirected,1
2246,301,374,undirected,1
2247,420,374,undirected,1
2248,340,374,undirected,1
2249,421,374,undirected,1
2250,224,374,undirected,1
2251,419,374,undirected,1
2252,477,374,undirected,1
2253,258,374,undirected,1
2254,370,374,undirected,1
2255,475,374,undirected,1
2256,363,375,undirected,1
2257,408,375,undirected,1
2258,393,375,undirected,1
2259,378,375,undirected,1
2260,389,375,undirected,1
2261,412,375,undirected,1
2262,397,375,undirected,1
2263,377,375,undirected,1
2264,405,375,undirected,1
2265,348,375,undirected,1
2266,379,375,undirected,1
2267,411,375,undirected,1
2268,287,375,undirected,1
2269,406,375,undirected,1
2270,338,375,undirected,1
2271,392,375,undirected,1
2272,391,375,undirected,1
2273,400,375,undirected,1
2274,384,375,undirected,1
2275,381,375,undirected,1
2276,270,375,undirected,1
2277,407,375,undirected,1
2278,293,375,undirected,1
2279,399,375,undirected,1
2280,409,375,undirected,1
2281,387,375,undirected,1
2282,383,375,undirected,1
2283,395,375,undirected,1
2284,403,375,undirected,1
2285,388,375,undirected,1
2286,404,375,undirected,1
2287,390,375,undirected,1
2288,402,375,undirected,1
2289,376,375,undirected,1
2290,398,375,undirected,1
2291,401,375,undirected,1
2292,382,375,undirected,1
2293,394,375,undirected,1
2294,410,375,undirected,1
2295,380,375,undirected,1
2296,386,375,undirected,1
2297,257,375,undirected,1
2298,396,375,undirected,1
2299,325,375,undirected,1
2300,385,375,undirected,1
2301,417,375,undirected,1
2302,418,375,undirected,1
2303,300,375,undirected,1
2304,415,375,undirected,1
2305,251,375,undirected,1
2306,423,375,undirected,1
2307,416,375,undirected,1
2308,235,375,undirected,1
2309,422,375,undirected,1
2310,301,375,undirected,1
2311,420,375,undirected,1
2312,340,375,undirected,1
2313,421,375,undirected,1
2314,224,375,undirected,1
2315,419,375,undirected,1
2316,363,376,undirected,1
2317,408,376,undirected,1
2318,393,376,undirected,1
2319,378,376,undirected,1
2320,389,376,undirected,1
2321,412,376,undirected,1
2322,397,376,undirected,1
2323,377,376,undirected,1
2324,405,376,undirected,1
2325,348,376,undirected,1
2326,379,376,undirected,1
2327,411,376,undirected,1
2328,287,376,undirected,1
2329,406,376,undirected,1
2330,338,376,undirected,1
2331,392,376,undirected,1
2332,391,376,undirected,1
2333,400,376,undirected,1
2334,384,376,undirected,1
2335,381,376,undirected,1
2336,270,376,undirected,1
2337,222,376,undirected,1
2338,407,376,undirected,1
2339,293,376,undirected,1
2340,399,376,undirected,1
2341,409,376,undirected,1
2342,387,376,undirected,1
2343,302,376,undirected,1
2344,383,376,undirected,1
2345,395,376,undirected,1
2346,403,376,undirected,1
2347,388,376,undirected,1
2348,404,376,undirected,1
2349,390,376,undirected,1
2350,402,376,undirected,1
2351,398,376,undirected,1
2352,401,376,undirected,1
2353,382,376,undirected,1
2354,394,376,undirected,1
2355,410,376,undirected,1
2356,380,376,undirected,1
2357,386,376,undirected,1
2358,257,376,undirected,1
2359,396,376,undirected,1
2360,325,376,undirected,1
2361,385,376,undirected,1
2362,363,377,undirected,1
2363,408,377,undirected,1
2364,393,377,undirected,1
2365,378,377,undirected,1
2366,389,377,undirected,1
2367,412,377,undirected,1
2368,397,377,undirected,1
2369,405,377,undirected,1
2370,348,377,undirected,1
2371,379,377,undirected,1
2372,411,377,undirected,1
2373,287,377,undirected,1
2374,406,377,undirected,1
2375,338,377,undirected,1
2376,392,377,undirected,1
2377,391,377,undirected,1
2378,400,377,undirected,1
2379,384,377,undirected,1
2380,381,377,undirected,1
2381,270,377,undirected,1
2382,407,377,undirected,1
2383,293,377,undirected,1
2384,399,377,undirected,1
2385,409,377,undirected,1
2386,387,377,undirected,1
2387,383,377,undirected,1
2388,395,377,undirected,1
2389,403,377,undirected,1
2390,388,377,undirected,1
2391,404,377,undirected,1
2392,390,377,undirected,1
2393,402,377,undirected,1
2394,398,377,undirected,1
2395,401,377,undirected,1
2396,382,377,undirected,1
2397,394,377,undirected,1
2398,410,377,undirected,1
2399,380,377,undirected,1
2400,386,377,undirected,1
2401,257,377,undirected,1
2402,396,377,undirected,1
2403,325,377,undirected,1
2404,385,377,undirected,1
2405,417,377,undirected,1
2406,418,377,undirected,1
2407,300,377,undirected,1
2408,415,377,undirected,1
2409,251,377,undirected,1
2410,423,377,undirected,1
2411,416,377,undirected,1
2412,235,377,undirected,1
2413,422,377,undirected,1
2414,301,377,undirected,1
2415,420,377,undirected,1
2416,340,377,undirected,1
2417,421,377,undirected,1
2418,224,377,undirected,1
2419,419,377,undirected,1
2420,363,378,undirected,1
2421,408,378,undirected,1
2422,393,378,undirected,1
2423,389,378,undirected,1
2424,412,378,undirected,1
2425,397,378,undirected,1
2426,405,378,undirected,1
2427,348,378,undirected,1
2428,379,378,undirected,1
2429,411,378,undirected,1
2430,287,378,undirected,1
2431,406,378,undirected,1
2432,338,378,undirected,1
2433,392,378,undirected,1
2434,391,378,undirected,1
2435,400,378,undirected,1
2436,384,378,undirected,1
2437,381,378,undirected,1
2438,270,378,undirected,1
2439,407,378,undirected,1
2440,293,378,undirected,1
2441,399,378,undirected,1
2442,409,378,undirected,1
2443,387,378,undirected,1
2444,383,378,undirected,1
2445,395,378,undirected,1
2446,403,378,undirected,1
2447,388,378,undirected,1
2448,404,378,undirected,1
2449,390,378,undirected,1
2450,402,378,undirected,1
2451,398,378,undirected,1
2452,401,378,undirected,1
2453,382,378,undirected,1
2454,394,378,undirected,1
2455,410,378,undirected,1
2456,380,378,undirected,1
2457,386,378,undirected,1
2458,257,378,undirected,1
2459,396,378,undirected,1
2460,325,378,undirected,1
2461,385,378,undirected,1
2462,417,378,undirected,1
2463,418,378,undirected,1
2464,300,378,undirected,1
2465,415,378,undirected,1
2466,251,378,undirected,1
2467,423,378,undirected,1
2468,416,378,undirected,1
2469,235,378,undirected,1
2470,422,378,undirected,1
2471,301,378,undirected,1
2472,420,378,undirected,1
2473,340,378,undirected,1
2474,421,378,undirected,1
2475,224,378,undirected,1
2476,419,378,undirected,1
2477,363,379,undirected,1
2478,408,379,undirected,1
2479,393,379,undirected,1
2480,389,379,undirected,1
2481,412,379,undirected,1
2482,397,379,undirected,1
2483,405,379,undirected,1
2484,348,379,undirected,1
2485,411,379,undirected,1
2486,287,379,undirected,1
2487,406,379,undirected,1
2488,338,379,undirected,1
2489,392,379,undirected,1
2490,391,379,undirected,1
2491,400,379,undirected,1
2492,384,379,undirected,1
2493,381,379,undirected,1
2494,270,379,undirected,1
2495,407,379,undirected,1
2496,293,379,undirected,1
2497,399,379,undirected,1
2498,409,379,undirected,1
2499,387,379,undirected,1
2500,383,379,undirected,1
2501,395,379,undirected,1
2502,403,379,undirected,1
2503,388,379,undirected,1
2504,404,379,undirected,1
2505,390,379,undirected,1
2506,402,379,undirected,1
2507,398,379,undirected,1
2508,401,379,undirected,1
2509,382,379,undirected,1
2510,394,379,undirected,1
2511,410,379,undirected,1
2512,380,379,undirected,1
2513,386,379,undirected,1
2514,257,379,undirected,1
2515,396,379,undirected,1
2516,325,379,undirected,1
2517,385,379,undirected,1
2518,363,380,undirected,1
2519,408,380,undirected,1
2520,393,380,undirected,1
2521,389,380,undirected,1
2522,412,380,undirected,1
2523,397,380,undirected,1
2524,405,380,undirected,1
2525,348,380,undirected,1
2526,411,380,undirected,1
2527,287,380,undirected,1
2528,406,380,undirected,1
2529,338,380,undirected,1
2530,392,380,undirected,1
2531,391,380,undirected,1
2532,400,380,undirected,1
2533,384,380,undirected,1
2534,381,380,undirected,1
2535,270,380,undirected,1
2536,407,380,undirected,1
2537,293,380,undirected,1
2538,399,380,undirected,1
2539,409,380,undirected,1
2540,387,380,undirected,1
2541,383,380,undirected,1
2542,395,380,undirected,1
2543,403,380,undirected,1
2544,388,380,undirected,1
2545,404,380,undirected,1
2546,390,380,undirected,1
2547,402,380,undirected,1
2548,398,380,undirected,1
2549,401,380,undirected,1
2550,382,380,undirected,1
2551,394,380,undirected,1
2552,410,380,undirected,1
2553,386,380,undirected,1
2554,257,380,undirected,1
2555,396,380,undirected,1
2556,325,380,undirected,1
2557,385,380,undirected,1
2558,417,380,undirected,1
2559,418,380,undirected,1
2560,300,380,undirected,1
2561,415,380,undirected,1
2562,251,380,undirected,1
2563,423,380,undirected,1
2564,416,380,undirected,1
2565,235,380,undirected,1
2566,422,380,undirected,1
2567,301,380,undirected,1
2568,420,380,undirected,1
2569,340,380,undirected,1
2570,421,380,undirected,1
2571,224,380,undirected,1
2572,419,380,undirected,1
2573,363,381,undirected,1
2574,408,381,undirected,1
2575,393,381,undirected,1
2576,389,381,undirected,1
2577,412,381,undirected,1
2578,397,381,undirected,1
2579,405,381,undirected,1
2580,348,381,undirected,1
2581,411,381,undirected,1
2582,287,381,undirected,1
2583,406,381,undirected,1
2584,338,381,undirected,1
2585,392,381,undirected,1
2586,391,381,undirected,1
2587,400,381,undirected,1
2588,384,381,undirected,1
2589,270,381,undirected,1
2590,407,381,undirected,1
2591,293,381,undirected,1
2592,399,381,undirected,1
2593,409,381,undirected,1
2594,387,381,undirected,1
2595,383,381,undirected,1
2596,395,381,undirected,1
2597,403,381,undirected,1
2598,388,381,undirected,1
2599,404,381,undirected,1
2600,390,381,undirected,1
2601,402,381,undirected,1
2602,398,381,undirected,1
2603,401,381,undirected,1
2604,382,381,undirected,1
2605,394,381,undirected,1
2606,410,381,undirected,1
2607,386,381,undirected,1
2608,257,381,undirected,1
2609,396,381,undirected,1
2610,325,381,undirected,1
2611,385,381,undirected,1
2612,417,381,undirected,1
2613,418,381,undirected,1
2614,300,381,undirected,1
2615,415,381,undirected,1
2616,251,381,undirected,1
2617,423,381,undirected,1
2618,416,381,undirected,1
2619,235,381,undirected,1
2620,422,381,undirected,1
2621,301,381,undirected,1
2622,420,381,undirected,1
2623,340,381,undirected,1
2624,421,381,undirected,1
2625,224,381,undirected,1
2626,419,381,undirected,1
2627,395,338,undirected,1
2628,477,338,undirected,1
2629,258,338,undirected,1
2630,370,338,undirected,1
2631,363,338,undirected,1
2632,408,338,undirected,1
2633,393,338,undirected,1
2634,389,338,undirected,1
2635,412,338,undirected,1
2636,397,338,undirected,1
2637,405,338,undirected,1
2638,411,338,undirected,1
2639,287,338,undirected,1
2640,406,338,undirected,1
2641,392,338,undirected,1
2642,391,338,undirected,1
2643,400,338,undirected,1
2644,384,338,undirected,1
2645,270,338,undirected,1
2646,407,338,undirected,1
2647,293,338,undirected,1
2648,399,338,undirected,1
2649,409,338,undirected,1
2650,387,338,undirected,1
2651,383,338,undirected,1
2652,403,338,undirected,1
2653,388,338,undirected,1
2654,404,338,undirected,1
2655,390,338,undirected,1
2656,402,338,undirected,1
2657,398,338,undirected,1
2658,401,338,undirected,1
2659,382,338,undirected,1
2660,394,338,undirected,1
2661,410,338,undirected,1
2662,386,338,undirected,1
2663,257,338,undirected,1
2664,396,338,undirected,1
2665,325,338,undirected,1
2666,385,338,undirected,1
2667,417,338,undirected,1
